date,ret
2013-05-08,0.0036859580159643657
2013-05-09,0.005721397247756962
2013-05-10,0.013337949518174083
2013-05-13,0.003338030509842913
2013-05-14,0.01444171054244788
2013-05-15,-0.006596314559505455
2013-05-16,-0.009153672787767617
2013-05-17,0.021883988752915032
2013-05-20,-0.008410481846842907
2013-05-21,0.0045958225050289556
2013-05-22,-0.02194448534243574
2013-05-23,-0.004411328870177887
2013-05-24,-0.00022917495320896398
2013-05-28,0.021204321892119047
2013-05-29,-0.006584645668517919
2013-05-30,0.004895823465882605
2013-05-31,0.00888215386376344
2013-06-03,-0.008618153404837264
2013-06-04,-0.004421436517883637
2013-06-05,0.005532559027509445
2013-06-06,0.0024702398019497565
2013-06-07,0.0337527851203607
2013-06-10,0.015169617783970987
2013-06-11,-0.022378794760552108
2013-06-12,-0.011318094516770301
2013-06-13,0.015165442643093682
2013-06-14,-0.006526773781714552
2013-06-17,0.014854586475951293
2013-06-18,0.013306523867557587
2013-06-19,-0.012776852187079378
2013-06-20,-0.01696865808213039
2013-06-21,-0.00029263092237688765
2013-06-24,-0.010059994698931521
2013-06-25,0.005469166261547927
2013-06-26,0.02014043544621902
2013-06-27,-7.212234569706476e-05
2013-06-28,0.0005044640823403958
2013-07-01,0.015881032691987287
2013-07-02,0.005778110476183339
2013-07-03,0.0010573009141427823
2013-07-05,0.006513417619664712
2013-07-08,0.01647541247244627
2013-07-09,0.003234808537593452
2013-07-10,0.0027441018171168886
2013-07-11,0.025074461485198225
2013-07-12,0.026329786740575394
2013-07-15,-0.003186412089861663
2013-07-16,0.0009785301665209594
2013-07-17,0.00593087310474905
2013-07-18,-0.014836946355003744
2013-07-19,0.00368296358306024
2013-07-22,-0.005733381177907831
2013-07-23,-0.007974208884551488
2013-07-24,-0.007041772450951835
2013-07-25,0.014919354954710945
2013-07-26,0.028378431675249245
2013-07-29,-0.018941712799534906
2013-07-30,-0.012054890322347763
2013-07-31,-0.00393506492596074
2013-08-01,0.014441292030936578
2013-08-02,-0.004450750953446728
2013-08-05,-0.01058479699964892
2013-08-06,-0.0007973354861401787
2013-08-07,-0.012768066500415579
2013-08-08,-0.003940635156234201
2013-08-09,0.005139717493058835
2013-08-12,-0.0019175401359908108
2013-08-13,-0.009167821570205877
2013-08-14,-0.008946508116656376
2013-08-15,-0.01671584769294779
2013-08-16,-0.005759744455755396
2013-08-19,0.0026332419828920236
2013-08-20,0.0053226493074954116
2013-08-21,-0.00877769701177609
2013-08-22,0.018132634757956116
2013-08-23,0.0009664135207589251
2013-08-26,-0.013103061511566514
2013-08-27,-0.0184479863248379
2013-08-28,0.002313722337222969
2013-08-29,0.008523418249891366
2013-08-30,-0.010564123824898367
2013-09-03,0.027831079414400033
2013-09-04,0.016759096956749254
2013-09-05,0.0015665133377683633
2013-09-06,0.0059842875351726
2013-09-09,0.01301293245181503
2013-09-10,0.0021687431834729607
2013-09-11,-0.0023970236914214434
2013-09-12,-0.0026032237383248383
2013-09-13,-0.0031451918864280597
2013-09-16,-0.006243336865053023
2013-09-17,0.02739314684451216
2013-09-18,0.025840765572114597
2013-09-19,9.614139696861403e-05
2013-09-20,0.01371530483698836
2013-09-23,-0.015331624395670814
2013-09-24,0.008475440896190614
2013-09-25,-0.004711460148482125
2013-09-26,0.017495605645206008
2013-09-27,-0.006632670165859881
2013-09-30,-0.010664203326976943
2013-10-01,0.026580081247757136
2013-10-02,-0.0013709362316521511
2013-10-03,-0.01794015731365145
2013-10-04,0.013597658101484921
2013-10-07,-0.028241003466120032
2013-10-08,-0.021933322652431583
2013-10-09,-0.016489133062756112
2013-10-10,0.02327063589854474
2013-10-11,0.018743656834985363
2013-10-14,-0.0006111582580096377
2013-10-15,-0.013839774167759037
2013-10-16,0.013348551175232677
2013-10-17,0.0009017971883732294
2013-10-18,0.05843551386166833
2013-10-21,-0.007569972495636881
2013-10-22,0.018686456814811576
2013-10-23,-0.017381364177445412
2013-10-24,0.016678849409999648
2013-10-25,0.09385637050271617
2013-10-28,-0.01439228042630723
2013-10-29,0.012675921234354242
2013-10-30,-0.004466570020405729
2013-10-31,0.00816996816829955
2013-11-01,-0.013817539801163561
2013-11-04,-0.0007242618384401741
2013-11-05,0.00041819982210521844
2013-11-06,-0.007551121197952472
2013-11-07,-0.03543151004554042
2013-11-08,0.0196472233068298
2013-11-11,0.011618300999790407
2013-11-12,-0.013685890658531796
2013-11-13,0.019139993760592593
2013-11-14,0.0313850793571808
2013-11-15,0.0048176892457978395
2013-11-18,-0.008099303558547587
2013-11-19,-0.003386288229024112
2013-11-20,-0.0064942044911810385
2013-11-21,0.017513875603063903
2013-11-22,0.00918894307856382
2013-11-25,0.011630138925251204
2013-11-26,0.012558357613701804
2013-11-27,0.014002139837980659
2013-11-29,0.01786869788942178
2013-12-02,-0.0033535059620130128
2013-12-03,-0.01947485147514195
2013-12-04,0.0033795741342528226
2013-12-05,-0.003808687517561956
2013-12-06,0.006398143161022314
2013-12-09,-0.005323677312613728
2013-12-10,0.007508596968928972
2013-12-11,-0.014415382470512716
2013-12-12,-0.0024595148880948298
2013-12-13,0.007842596721311417
2013-12-16,0.012310043522539105
2013-12-17,-0.0033935958984147355
2013-12-18,0.021436855742605815
2013-12-19,-0.0019446131364317806
2013-12-20,0.017738328309226867
2013-12-23,0.001790156585077297
2013-12-24,-0.00923260418935797
2013-12-26,0.013001009128226153
2013-12-27,-0.015603817517601141
2013-12-30,-0.011831772894425862
2013-12-31,0.01377841235704818
2014-01-02,-0.002056240079976602
2014-01-03,-0.0038445083703682863
2014-01-06,-0.007088076344021434
2014-01-07,0.011177994421436572
2014-01-08,0.009773167876223196
2014-01-09,-0.002264139556543955
2014-01-10,-0.0083539211402728
2014-01-13,-0.01679825210684257
2014-01-14,0.016778346246453014
2014-01-15,-0.0042008702575643915
2014-01-16,-0.00017684341042324347
2014-01-17,0.009626066486894411
2014-01-21,0.018618160905063446
2014-01-22,-0.006166267225144808
2014-01-23,-0.011544010224214883
2014-01-24,-0.030684945490846365
2014-01-27,-0.0034055907625552915
2014-01-28,0.02109866941363431
2014-01-29,-0.025936113332030532
2014-01-30,0.04895886885084222
2014-01-31,-0.1099724743809714
2014-02-03,-0.03496057300197623
2014-02-04,0.00520010986913385
2014-02-05,-0.004310964070321687
2014-02-06,0.023495406892928523
2014-02-07,0.018302803444009266
2014-02-10,-0.0005815664328136794
2014-02-11,0.002549433349259144
2014-02-12,-0.03466101519680163
2014-02-13,0.022763098067287088
2014-02-14,0.0004199159993309082
2014-02-18,-0.01035402808976031
2014-02-19,-0.017729362664714227
2014-02-20,0.006966385414151866
2014-02-21,-0.008690617793846129
2014-02-24,0.014476839471771873
2014-02-25,0.018591187726963245
2014-02-26,0.004130333141012719
2014-02-27,0.0009172234880674816
2014-02-28,0.005470249556129112
2014-03-03,-0.006407089095712347
2014-03-04,0.011451428682671046
2014-03-05,0.02327562830352788
2014-03-06,-0.0005639310439070212
2014-03-07,-0.0002687177529157797
2014-03-10,-0.004112237295663199
2014-03-11,-0.00461498935204989
2014-03-12,0.004934678069132052
2014-03-13,0.0023472775868520757
2014-03-14,0.006002476218608362
2014-03-17,0.003478404866442096
2014-03-18,0.009945552235734966
2014-03-19,-0.014626232702929426
2014-03-20,-0.011413899939573783
2014-03-21,-0.022630582370841448
2014-03-24,-0.024319197830392096
2014-03-25,0.008128421063605139
2014-03-26,-0.031856974110436004
2014-03-27,-0.014385145867794949
2014-03-28,-0.0005317812493520518
2014-03-31,-0.005675645005525364
2014-04-01,0.019680694171309663
2014-04-02,-0.003003000175019613
2014-04-03,-0.0243888063501557
2014-04-04,-0.031832609433376485
2014-04-07,-0.016222879256965875
2014-04-08,0.02929883153012222
2014-04-09,0.014492282687357609
2014-04-10,-0.044302501698577544
2014-04-11,-0.01696564048590272
2014-04-14,0.013409016945757028
2014-04-15,0.0005380741282254613
2014-04-16,0.024044565656097697
2014-04-17,0.0038000834979009354
2014-04-21,0.018343513362549472
2014-04-22,-0.004684583139671041
2014-04-23,-0.014393355700371884
2014-04-24,0.03872699335587802
2014-04-25,-0.09882843717327777
2014-04-28,-0.02386202912881012
2014-04-29,0.012812793062803545
2014-04-30,0.012484186489044103
2014-05-01,0.012363166863460324
2014-05-02,0.0003897333273377416
2014-05-05,0.0066230899443818795
2014-05-06,-0.04086432346515686
2014-05-07,-0.015703860116620755
2014-05-08,-0.014997725171601767
2014-05-09,0.013595945147157278
2014-05-12,0.03633997865932044
2014-05-13,0.005877402391075238
2014-05-14,-0.023043656953601412
2014-05-15,-0.008164750489966323
2014-05-16,0.008503031887916119
2014-05-19,-0.0031575477397024513
2014-05-20,0.014927860394666956
2014-05-21,0.012683050481868352
2014-05-22,-0.00032787776374948343
2014-05-23,0.02403983438995318
2014-05-27,-0.004547729456435104
2014-05-28,-0.002123425085695853
2014-05-29,0.011671379137588665
2014-05-30,-0.003919978978647543
2014-06-02,-0.01187007564370791
2014-06-03,-0.005342552847332612
2014-06-04,-0.0013346886204973578
2014-06-05,0.054729800034975365
2014-06-06,0.018852198498113603
2014-06-09,-0.006582379089480557
2014-06-10,0.014992378625954244
2014-06-11,0.008393273266228173
2014-06-12,-0.027714820010209307
2014-06-13,0.001104553390757513
2014-06-16,0.004137695912939169
2014-06-17,-0.006104633509929697
2014-06-18,0.026902555538703837
2014-06-19,-0.02207071263127705
2014-06-20,-0.008562654434250718
2014-06-23,0.009376859615908843
2014-06-24,-0.009412009821904599
2014-06-25,0.01011845372509305
2014-06-26,-0.005344490561052464
2014-06-27,-0.003438837523787473
2014-06-30,0.0006469852280591552
2014-07-01,0.023431295102627217
2014-07-02,0.0013838893445701197
2014-07-03,0.013940164988309989
2014-07-07,-0.011674426254834974
2014-07-08,-0.029200990407470734
2014-07-09,0.019023510818217418
2014-07-10,-0.006212649615987318
2014-07-11,0.05574529847313721
2014-07-14,0.02634313889047456
2014-07-15,-0.0024766547975441835
2014-07-16,0.0041191513140776915
2014-07-17,-0.009693683782416633
2014-07-18,0.017619497201208777
2014-07-21,0.0030669881997771003
2014-07-22,0.003001962335947129
2014-07-23,-0.007482488166306209
2014-07-24,0.0013122521369191022
2014-07-25,-0.09648357950769267
2014-07-28,-0.011110786361199172
2014-07-29,-0.0012796229670781905
2014-07-30,0.00784378125000007
2014-07-31,-0.029518525642041448
2014-08-01,-0.018946267259218004
2014-08-04,0.021461590708406066
2014-08-05,-0.004240353978772966
2014-08-06,0.005026920993889546
2014-08-07,-0.007773432996904951
2014-08-08,0.01717763940879209
2014-08-11,0.004829542480917114
2014-08-12,0.003110043164108063
2014-08-13,0.021796291642947562
2014-08-14,0.02123940180593163
2014-08-15,0.0012605084221498646
2014-08-18,0.002697581112346443
2014-08-19,0.001793579056567512
2014-08-20,0.0019395279154429915
2014-08-21,-0.008547248223679985
2014-08-22,-0.00396505957808354
2014-08-25,0.007328306128994388
2014-08-26,0.02338182820549703
2014-08-27,0.0039493492418498895
2014-08-28,-0.009208007647462171
2014-08-29,-0.0028821246741467656
2014-09-02,0.009851332914517428
2014-09-03,-0.009872086426308636
2014-09-04,0.02050151032448382
2014-09-05,0.0012429339068789154
2014-09-08,-0.011663516778342901
2014-09-09,-0.036776293004338254
2014-09-10,0.004791469294920445
2014-09-11,-0.0024446866621825186
2014-09-12,0.002027148197684295
2014-09-15,-0.022041688927554003
2014-09-16,0.011948485043603511
2014-09-17,-0.011471838800590781
2014-09-18,0.0030864197530864196
2014-09-19,0.019446175384615308
2014-09-22,-0.020584350041982148
2014-09-23,-0.0026810323574730883
2014-09-24,0.014151920184285816
2014-09-25,-0.019134085409362137
2014-09-26,0.003976013505520058
2014-09-29,-0.004300560127177587
2014-09-30,0.0019265272093540698
2014-10-01,-0.015444767923056862
2014-10-02,0.0029925440273826905
2014-10-03,0.013598774993262971
2014-10-06,-0.0016731053378292611
2014-10-07,-0.01620111981870449
2014-10-08,0.018045305071303138
2014-10-09,-0.022714647435463985
2014-10-10,-0.012620033811396711
2014-10-13,-0.015864359041827304
2014-10-14,0.006069459706857482
2014-10-15,-0.00758975386844263
2014-10-16,-0.010164447461631945
2014-10-17,0.0025755465846701757
2014-10-20,0.008463891032280435
2014-10-21,0.029783469736622718
2014-10-22,-0.007484178788235731
2014-10-23,0.0006709652660928885
2014-10-24,-0.08340250202381227
2014-10-27,0.010137264057251058
2014-10-28,0.019381297998478188
2014-10-29,-0.004973108088542916
2014-10-30,0.016829906446856693
2014-10-31,0.02136618133024629
2014-11-03,0.0008512080392222811
2014-11-04,-0.009518523454407424
2014-11-05,-0.020772131176461345
2014-11-06,0.00040478215450087495
2014-11-07,0.010854806624790622
2014-11-10,0.01750817135537441
2014-11-11,0.022614877713687503
2014-11-12,-0.0016025126886153426
2014-11-13,0.015954546693379028
2014-11-14,0.035831634244982334
2014-11-17,-0.014550725697470903
2014-11-18,0.005819548273749014
2014-11-19,0.004954962714075992
2014-11-20,0.012249647485003897
2014-11-21,0.0063229743543692625
2014-11-24,0.00904912351487961
2014-11-25,-0.001787647399550997
2014-11-26,-0.004387541668195282
2014-11-28,0.0151992322259358
2014-12-01,-0.03732581632445299
2014-12-02,0.0009509141104294703
2014-12-03,-0.030063430664481226
2014-12-04,0.001358587677725196
2014-12-05,-0.013567627220438052
2014-12-08,-0.019159997134631967
2014-12-09,0.01911030757026279
2014-12-10,-0.021312012800000047
2014-12-11,0.004969883010330701
2014-12-12,-0.00013006898084023255
2014-12-15,-0.004067421487465995
2014-12-16,-0.0359721918129664
2014-12-17,0.012946543163739787
2014-12-18,-0.0038476779334903734
2014-12-19,0.00728842548559877
2014-12-22,0.022140764030825575
2014-12-23,-0.0008155542267241207
2014-12-24,-0.010643540122785938
2014-12-26,0.01999801016400344
2014-12-29,0.009544187900536297
2014-12-30,-0.00557627531666945
2014-12-31,0.00016119240069072374
2015-01-02,-0.005896623053392169
2015-01-05,-0.02051726703516775
2015-01-06,-0.022833293472098375
2015-01-07,0.010599762621836574
2015-01-08,0.006835928929471695
2015-01-09,-0.011748645762290453
2015-01-12,-0.018590203516422838
2015-01-13,0.011427150592949315
2015-01-14,-0.004987450125108466
2015-01-15,-0.02155002979183115
2015-01-16,0.013207798715826372
2015-01-20,-0.004471307851389776
2015-01-21,0.026983132759928627
2015-01-22,0.043969746005046176
2015-01-23,0.006670559272061469
2015-01-26,-0.00873911094757619
2015-01-27,-0.009397416399955916
2015-01-28,-0.00925834066829661
2015-01-29,0.02589580762862948
2015-01-30,0.1371159155081016
2015-02-02,0.028037125287104222
2015-02-03,-0.002524248902449404
2015-02-04,0.003300817052977087
2015-02-05,0.025058300205620304
2015-02-06,0.0010430447039352648
2015-02-09,-0.009939085737787512
2015-02-10,0.0065846341028963215
2015-02-11,0.005737305630026824
2015-02-12,0.005411307562057803
2015-02-13,0.01235510204783972
2015-02-17,-0.016761370813969077
2015-02-18,-0.00548703630079978
2015-02-19,0.015078889775275012
2015-02-20,0.0122955250659631
2015-02-23,-0.009174761411929739
2015-02-24,-0.004077494972477497
2015-02-25,0.017908552977189688
2015-02-26,-0.0014791161932574235
2015-02-27,-0.012058170854204835
2015-03-02,0.014467592440366241
2015-03-03,-0.0027226546416776478
2015-03-04,-0.00491402738803057
2015-03-05,0.013351761043708948
2015-03-06,-0.019957175204195935
2015-03-09,-0.004025357194615503
2015-03-10,-0.023906350506690315
2015-03-11,-0.008497780614928415
2015-03-12,0.02148100310452541
2015-03-13,-0.009779828713655002
2015-03-16,0.007474820813785582
2015-03-17,-0.0038301673416874793
2015-03-18,0.008657780940656244
2015-03-19,-0.005064842256297366
2015-03-20,0.014066016880988557
2015-03-23,-0.00893023617348502
2015-03-24,-0.0027191731513092343
2015-03-25,-0.008366983970349164
2015-03-26,-0.00973146724062756
2015-03-27,0.008738238594176039
2015-03-30,0.010875426440389763
2015-03-31,-0.006647241054456718
2015-04-01,-0.0049448964534550026
2015-04-02,0.005374574478080896
2015-04-06,0.012867720617864332
2015-04-07,-0.00697540032150801
2015-04-08,0.01813522055356192
2015-04-09,0.006138501905398635
2015-04-10,-0.00232052713958195
2015-04-13,-0.0007578962617205679
2015-04-14,0.007192175195843258
2015-04-15,-0.004310386810666515
2015-04-16,0.00675445799699175
2015-04-17,-0.027147473722082496
2015-04-20,0.037144562984048196
2015-04-21,0.004287394308557056
2015-04-22,-0.003527800564176705
2015-04-23,0.00048743459684250345
2015-04-24,0.14131136032491495
2015-04-27,-0.01469334511759114
2015-04-28,-0.02109175493018859
2015-04-29,0.00013975216109444764
2015-04-30,-0.01767705263149556
2015-05-01,0.0025842761690555768
2015-05-04,0.00040204791545917217
2015-05-05,-0.0043731253797322555
2015-05-06,-0.004962121584262887
2015-05-07,0.018563585990499783
2015-05-08,0.015952953804898765
2015-05-11,-0.0019368581155347574
2015-05-12,-0.004227831753801566
2015-05-13,-0.00962830983692484
2015-05-14,0.012673657233744
2015-05-15,-0.0145276187066893
2015-05-18,-0.0017840610328637692
2015-05-19,-0.008301192463107789
2015-05-20,0.005098276175296818
2015-05-21,0.01833157239412455
2015-05-22,-0.009267196334045406
2015-05-26,-0.0050511048680973985
2015-05-27,0.013984562921041326
2015-05-28,-0.011241958773015825
2015-05-29,0.0062357970704677666
2015-06-01,0.0039372876003302935
2015-06-02,0.00016238976582424647
2015-06-03,0.012993355135695727
2015-06-04,-0.013307673224834848
2015-06-05,-0.008890819000164436
2015-06-08,-0.008080599374710909
2015-06-09,0.004675350649350761
2015-06-10,0.012432964800313275
2015-06-11,0.005107161724769121
2015-06-12,-0.0070443402382512526
2015-06-15,-0.014537587948947146
2015-06-16,0.008473568791379112
2015-06-17,0.0012872442707664087
2015-06-18,0.027068130838774827
2015-06-19,-0.010173198860698004
2015-06-22,0.003149995307298068
2015-06-23,0.02223287446401285
2015-06-24,-0.011547330916552743
2015-06-25,-0.0016785908872026085
2015-06-26,-0.004544421660380528
2015-06-29,-0.018808538888721252
2015-06-30,0.009840439090882227
2015-07-01,0.007602154001264008
2015-07-02,0.0007315576236918441
2015-07-06,-0.0038152704629490727
2015-07-07,0.0015594715759213054
2015-07-08,-0.01607434737114308
2015-07-09,0.010914598252326897
2015-07-10,0.02099494621210366
2015-07-13,0.027192164163329858
2015-07-14,0.02195052318270812
2015-07-15,-0.009407833267060298
2015-07-16,0.030985079767622787
2015-07-17,0.01583662577983729
2015-07-20,0.010538075598060557
2015-07-21,-0.00020488834003405185
2015-07-22,0.0005532561475408868
2015-07-23,-0.012472599457674196
2015-07-24,0.09797169249201934
2015-07-27,0.0037588116502962343
2015-07-28,-0.010123904844367726
2015-07-29,0.0056460103725370905
2015-07-30,0.014669206049149274
2015-07-31,-0.0011364222159544548
2015-08-03,-0.0020889582203954486
2015-08-04,-0.005850148272705611
2015-08-05,0.009607042243712956
2015-08-06,-0.014059305896364921
2015-08-07,-0.01291887341023826
2015-08-10,0.002640551477560637
2015-08-11,0.006603095419847291
2015-08-12,-0.0029387042341570005
2015-08-13,0.007130497979736923
2015-08-14,0.0035117756576255547
2015-08-17,0.00696107552073004
2015-08-18,-0.0003735865827770874
2015-08-19,-0.003925155922202767
2015-08-20,-0.032162340589131165
2015-08-21,-0.04131611695263999
2015-08-24,-0.06289563762635612
2015-08-25,0.006474307858453372
2015-08-26,0.07376116467355481
2015-08-27,0.03514588810552716
2015-08-28,-0.0006944557043662442
2015-08-31,-0.00988396923063302
2015-09-01,-0.03187819127264559
2015-09-02,0.02821520672264697
2015-09-03,-0.011419032684415648
2015-09-04,-0.011333018284726085
2015-09-08,0.03715426452905816
2015-09-09,-0.001255870131060594
2015-09-10,0.010350316014519977
2015-09-11,0.013786787947816676
2015-09-14,-0.015223626793503892
2015-09-15,0.0018987878140820425
2015-09-16,0.009610084897774507
2015-09-17,0.02176753384305153
2015-09-18,0.002579499717737946
2015-09-21,0.015048319049192809
2015-09-22,-0.01821694547082523
2015-09-23,-0.00432766882640406
2015-09-24,-0.004327806013590371
2015-09-25,-0.017798594847775177
2015-09-28,-0.038512164043872074
2015-09-29,-0.015851269753010693
2015-09-30,0.03189067626900497
2015-10-01,0.017249713300229
2015-10-02,0.022699354083348635
2015-10-05,0.02091864547303517
2015-10-06,-0.011403790979669199
2015-10-07,0.008298024421300272
2015-10-08,-0.016201108919064254
2015-10-09,0.012454076330294862
2015-10-12,0.019247895944747503
2015-10-13,-0.00234460458261818
2015-10-14,-0.007414842087891824
2015-10-15,0.03232198015991461
2015-10-16,0.014792703169075145
2015-10-19,0.0041874237124637816
2015-10-20,-0.021408040628469113
2015-10-21,-0.00911065638718916
2015-10-22,0.014646261415828062
2015-10-23,0.06227954404346024
2015-10-26,0.015992447016374742
2015-10-27,0.003943453211665642
2015-10-28,0.009967047839363556
2015-10-29,0.015313583483270166
2015-10-30,-0.0010373697429548981
2015-11-02,0.003914286477164185
2015-11-03,-0.004838033128213099
2015-11-04,0.02501161671814489
2015-11-05,0.022934724588163383
2015-11-06,0.0056737144266465955
2015-11-09,-0.005884412438269932
2015-11-10,0.006392169314439009
2015-11-11,0.02057059050447818
2015-11-12,-0.01136282807278133
2015-11-13,-0.034930890682604236
2015-11-16,0.008500073486419955
2015-11-17,-0.006961933304400898
2015-11-18,0.03146275513376822
2015-11-19,-0.003420981516203345
2015-11-20,0.010857882230922808
2015-11-23,0.01576778788359124
2015-11-24,-0.011546511900713005
2015-11-25,0.006243019965979966
2015-11-27,-0.0030799551586478055
2015-11-30,-0.012565757470133984
2015-12-01,0.021450075597775252
2015-12-02,-0.004491485301715708
2015-12-03,-0.014437670826797323
2015-12-04,0.009591016885553564
2015-12-07,-0.004177565915402854
2015-12-08,0.011196870563655257
2015-12-09,-0.018513927753477932
2015-12-10,-0.003715415517289863
2015-12-11,-0.03347321953993155
2015-12-14,0.027743416908783878
2015-12-15,0.0011096381419346956
2015-12-16,0.026008144980380492
2015-12-17,-0.007576536171285039
2015-12-18,-0.00970701374343046
2015-12-21,0.0005571039112888018
2015-12-22,-0.002046599719393144
2015-12-23,0.0008293568274077071
2015-12-24,-0.0013711526044088665
2015-12-28,0.018723931278272883
2015-12-29,0.027799109399304887
2015-12-30,-0.007060772374544077
2015-12-31,-0.01912721765003475
2016-01-04,-0.0575537796633969
2016-01-05,-0.005023645661998574
2016-01-06,-0.0017986305236274795
2016-01-07,-0.03905796421814424
2016-01-08,-0.0014639832830081662
2016-01-11,0.017609755722456336
2016-01-12,0.00024286107816984265
2016-01-13,-0.05839229656430035
2016-01-14,0.019233086468892092
2016-01-15,-0.03848230522765604
2016-01-19,0.007541455422480928
2016-01-20,-0.004717240102953475
2016-01-21,0.005684103549185737
2016-01-22,0.037146506655542075
2016-01-25,0.0002515577295386192
2016-01-26,0.00791237786958079
2016-01-27,-0.029771349688149738
2016-01-28,0.08914031394423166
2016-01-29,-0.0760997526188621
2016-02-01,-0.02076661328790449
2016-02-02,-0.03950874563597986
2016-02-03,-0.03809087106354074
2016-02-04,0.00977272851336139
2016-02-05,-0.06364450893886342
2016-02-08,-0.027940969191833163
2016-02-09,-0.01235402361375902
2016-02-10,0.01744560723106761
2016-02-11,0.02719783824177084
2016-02-12,0.006470525097666446
2016-02-16,0.027648476294529746
2016-02-17,0.024947228168745877
2016-02-18,-0.01703796369389833
2016-02-19,0.01885718857142863
2016-02-22,0.045989857723393875
2016-02-23,-0.011724750670241401
2016-02-24,0.001989322523278183
2016-02-25,0.0020035485598117095
2016-02-26,0.0001440259327088215
2016-02-29,-0.004880788317662368
2016-03-01,0.04799818475355874
2016-03-02,0.002020661861796288
2016-03-03,-0.004688012783067623
2016-03-04,-0.0040692913136035
2016-03-07,-0.02145569196745957
2016-03-08,-0.004513109548964701
2016-03-09,-0.001410129200547401
2016-03-10,-0.0009651599334900124
2016-03-11,0.019107924308509903
2016-03-14,0.0066010254367294486
2016-03-15,0.006365915607425582
2016-03-16,-0.004765865835989537
2016-03-17,-0.025824120158667013
2016-03-18,-0.013155986296453535
2016-03-21,0.0034414630877682303
2016-03-22,0.01173327599311441
2016-03-23,0.016325337793510534
2016-03-24,0.0233836119640503
2016-03-28,-0.005283501049143126
2016-03-29,0.024126080191474504
2016-03-30,0.008133258885930828
2016-03-31,-0.008435061522874527
2016-04-01,0.008186754391885017
2016-04-04,-0.008872177109440375
2016-04-05,-0.011884871586220489
2016-04-06,0.027194870836450117
2016-04-07,-0.017688718607646516
2016-04-08,0.005359861754593163
2016-04-11,0.0022368265282271017
2016-04-12,0.012149061274048065
2016-04-13,0.019314661419416207
2016-04-14,0.00964508788342011
2016-04-15,0.00828033024567066
2016-04-18,0.015114414311274652
2016-04-19,-0.011725745307968563
2016-04-20,0.008106331908660676
2016-04-21,-0.003143793790483218
2016-04-22,-0.01664025356576862
2016-04-25,0.009186159548751032
2016-04-26,-0.014883434719576517
2016-04-27,-0.01671313369931637
2016-04-28,-0.007534178985542937
2016-04-29,0.09566449667774081
2016-05-02,0.036780345376568296
2016-05-03,-0.0183226869046493
2016-05-04,-0.0006256077513268601
2016-05-05,-0.017603214454498313
2016-05-06,0.02254621431254042
2016-05-09,0.008605961713374055
2016-05-10,0.03430674071349766
2016-05-11,0.014450869613045408
2016-05-12,0.006589758046906572
2016-05-13,-0.01115709063293023
2016-05-16,0.001042356910243551
2016-05-17,-0.021655860164787964
2016-05-18,0.003135460953716903
2016-05-19,0.0015341715988099083
2016-05-20,0.006127194464662501
2016-05-23,-0.008608406521486716
2016-05-24,0.010692518119842146
2016-05-25,0.005893160933374075
2016-05-26,0.009260954644261988
2016-05-27,-0.003734712202706958
2016-05-31,0.014812406138554484
2016-06-01,-0.004634784794982427
2016-06-02,0.012231719080863812
2016-06-03,-0.0037075854623144426
2016-06-06,0.0016401604819630434
2016-06-07,-0.004114306664491701
2016-06-08,0.0040069984249454385
2016-06-09,0.0013899716216426205
2016-06-10,-0.01338562588984398
2016-06-13,-0.003719105598774015
2016-06-14,0.005676413590912262
2016-06-15,-0.007006781710108994
2016-06-16,0.004550163742192427
2016-06-17,-0.015498034654596532
2016-06-20,0.010787234867695438
2016-06-21,0.0025349742645765804
2016-06-22,-0.007292379297803089
2016-06-23,0.016155419909555456
2016-06-24,-0.032018605217820365
2016-06-27,-0.010873350064075686
2016-06-28,0.02399622101357237
2016-06-29,0.01080579683640143
2016-06-30,2.7975126706890117e-05
2016-07-01,0.0140577374448571
2016-07-05,0.00333477982491382
2016-07-06,0.013061405457318638
2016-07-07,-0.0014099293951394998
2016-07-08,0.01254462021557719
2016-07-11,0.0106864094358788
2016-07-12,-0.007389432972095938
2016-07-13,-0.007457821782558265
2016-07-14,-0.0019255793468780833
2016-07-15,-0.0077711952330622456
2016-07-18,0.0008566368409208405
2016-07-19,0.005271244532586943
2016-07-20,0.0077977686417011255
2016-07-21,-0.0017298423673301612
2016-07-22,0.0005776124068660009
2016-07-25,-0.0070483045212853
2016-07-26,-0.005435240304388231
2016-07-27,0.0014681493228021136
2016-07-28,0.021637914354927554
2016-07-29,0.008238015869534506
2016-08-01,0.011768416367123261
2016-08-02,-0.009326038884596901
2016-08-03,-0.007809831795777953
2016-08-04,0.00812308501822552
2016-08-05,0.006848271965291048
2016-08-08,0.0007572234459706234
2016-08-09,0.0022829263261399664
2016-08-10,0.00032538949206801804
2016-08-11,0.0034870302994873927
2016-08-12,0.0017115398800832797
2016-08-15,-0.005268209602537601
2016-08-16,-0.005790592015388535
2016-08-17,0.0007722462397117703
2016-08-18,-0.0002223075198311136
2016-08-19,-0.009353038477138203
2016-08-22,0.00286538142336778
2016-08-23,0.003910612627340171
2016-08-24,-0.006820134983485337
2016-08-25,0.0026014803565533005
2016-08-26,0.012881680374026955
2016-08-29,0.0029778647594278533
2016-08-30,-0.00481007287248846
2016-08-31,0.0020583599950596923
2016-09-01,0.0018982033013306332
2016-09-02,0.0023617438060375253
